# list of object assets to load in this scene
[ASSETS]
mario.txt
brick.txt
coin.txt
goomba.txt
cloud.txt
background.txt
#
[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas
# See OBJECT_TYPE constants in AssetIDs.h

# BACKGROUND
100	1400	70

# MARIO
0	20	50

# COIN
4 	1071	86
4 	1103	54
4 	1136	23

#ID	left 	top 	length	height
#GroundPlatform	
6	0	172	625	20
6	620	159	460	50
6	1147	172	351	50
6	1531	172	80	50
6	1660	172	574	50
6	2249	172	550	50

7	231	128	42	50
7	265	92	45	85

7	392	127	80	70
7	455	92	66	111
7	502	60	66	140
7	502	143	99	55

7	1255	142	113	48
7	1288	112	113	96
7	1321	80	112	134

7	2135	128	47	64
7	2168	31	48	149

#Pipes	
6	346	127	30	50
6	1783	142	30	50
6	1847	127	30	50
6	2312	142	30	50

#Portal 
50	2685	105	2712	124	1
